uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
XAGfmkM02r0,Kongo-Central,Boma,Kabondo,Boma,Boma HGR,Boma,13.05692,-5.83899,populated place,Boma,pepfar.254,CAPAubPKQUV,2bb38cf8-0413-4f5b-80bf-cdd5e17c077e
ZTNdnnlRbFL,Kongo-Central,Boma,Kabondo,Boma,Cvm ,Cvm,,,,,pepfar.251,CAPAubPKQUV,201edd31-0d89-4590-8783-0cc1ea92ff1f
uI74bR3YFqe,Kongo-Central,Boma,Kabondo,Boma,Kiveve ,Kiveve,24.45,-9.23333,populated place,Kifwefwe,pepfar.252,CAPAubPKQUV,ccfb012c-10fb-4f15-969d-f49c4b418a9c
pFPDTPC2AlW,Kongo-Central,Boma,Kalamu,Boma,Boboto - Boma ,Boboto - Boma,,,,,pepfar.250,wx4ZZzkfnIt,9c2def08-a241-4afa-9fdd-e235e47686e5
XwRDe76qxas,Kongo-Central,Boma,Kalamu,Boma,SacrÃ© CÅ“ur ,SacrÃ© CÅ“ur,,,,,pepfar.253,wx4ZZzkfnIt,49cda5ed-35dd-4ed6-bff8-1ae0a176b43f
uoTvj9rDgPQ,Kongo-Central,Boma,Moanda,Moanda,Kinkonzi,Kinkonzi,13.04788,-4.97048,populated place,Kinkonzi,pepfar.263,rknmC954KXn,36ef612f-875b-45c4-aacd-354c6907b880
BI31Q1Um5GG,Kongo-Central,Boma,Moanda,Moanda,La Grace - Moanda ,La Grace - Moanda,,,,,pepfar.260,rknmC954KXn,fe641436-375b-47e5-a83e-4a212dfb7f81
dx1DvElqDQl,Kongo-Central,Boma,Moanda,Moanda,Moanda A ,Moanda A,,,,,pepfar.261,rknmC954KXn,54e6a4d1-9749-4e4e-a5db-809c14c15fe2
ocYq2r07MHP,Kongo-Central,Boma,Moanda,Moanda,Moanda HGR,Moanda,12.35179,-5.93086,airport,Moanda,pepfar.262,rknmC954KXn,b5f7e9b6-4d50-4fe0-8244-1c6c351da6d6
rhP19wNJEuc,Kongo-Central,Boma,Moanda,Moanda,Vulumba,Vulumba,,,,,pepfar.264,rknmC954KXn,671236cc-5780-443e-a393-d33116bb5b02
sKyFk3JTtf6,Kongo-Central,Boma,Nzadi,Boma,Croix Rouge,Croix Rouge,,,,,pepfar.267,MloXYCFhAHJ,a4cb93bc-2362-4cf3-9d12-4efbb28dd24d
chHeDZPjN9O,Kongo-Central,Boma,Nzadi,Boma,ONATRA - Boma Hopital,ONATRA - Boma Hopital,,,,,pepfar.270,MloXYCFhAHJ,e4c2eb38-8104-4cb0-8edb-bd341ea85a3a
R30YjQR9bNS,Kongo-Central,Boma,Nzadi,Boma,Police ,Police R,,,,,pepfar.268,MloXYCFhAHJ,451ceac0-3bb5-4397-a3de-cc14e62b16a2
AoWIql5RRib,Kongo-Central,Matadi,Matadi,Matadi,Kinkanda HGR,Kinkanda,14.31112,-4.97685,populated place,Kindanda,pepfar.269,nFamls0dWBJ,312acad9-c465-432f-9b7f-2e7c79d0ed2b
KCPxeGTka25,Kongo-Central,Matadi,Matadi,Matadi,Mvuzi ,Mvuzi R,,,,,pepfar.259,nFamls0dWBJ,4e460b12-7ac6-4088-ba1e-40c484b1067a
ryK3bW8C1ap,Kongo-Central,Matadi,Nzanza,Nzanza,Kiamvu HGR,Kiamvu,18.0165,-4.36792,populated place,Kiamfu,pepfar.265,eY8yYcyRrd2,ca12746d-b7f2-4b87-87f5-a15886078077
vnS5IETMeas,Kongo-Central,Matadi,Nzanza,Nzanza,Mabaku,Mabaku,18.18333,1.48333,populated place,Mabako,pepfar.266,eY8yYcyRrd2,6f66e003-892a-46a8-bc1a-356d9b7448df
MTlUjdz0HYY,Military_DRC,Military_DRC,Military_DRC,Military_DRC,Military_DRC,Military_DRC,,,,,NULL,bpPjB4XtMsR,d13ad109-43e3-4762-a348-0433f8f42c4e
s9PKrvwpRR9,Tanganyika,Tanganyika,Kalemie,Nyemba,Kisongo,Kisongo,29.33333,-7.76667,populated place,Kilongo,NULL,G1ue7t1kEzV,d69a1f80-725e-48c4-9118-06d45ec4ce40
RMjbonOiekP,Tanganyika,Tanganyika,Kalemie,Nyemba,Kituku,Kituku,30.20604,-7.58157,populated place,Kituku,NULL,G1ue7t1kEzV,e158c0ee-dc44-41a4-9385-022f9bf1a56d
zRk9BWian47,Tanganyika,Tanganyika,Kalemie,Nyemba,Lubuye,Lubuye,22.41966,-5.57463,populated place,Lubuyi,NULL,G1ue7t1kEzV,93d2fc28-efd8-4dc0-aaa3-c463519b4780
fYYdKOof0nw,Tanganyika,Tanganyika,Kalemie,Nyemba,Tabac,Tabac,,,,,NULL,G1ue7t1kEzV,4661abce-75d6-4520-a554-ed96b283b587
kA6fCHJ0tz6,Tanganyika,Tanganyika,Kalemie,Nyemba,Tundwa,Tundwa,14.77184,-5.66376,populated place,Tungwa,NULL,G1ue7t1kEzV,cd6a61a3-5c97-4d2a-ae30-24e6fc8f20f5
rruUwutIc8T,Tanganyika,Tanganyika,Kalemie,Nyemba,Undugu,Undugu,,,,,NULL,G1ue7t1kEzV,89c6e34b-3b06-42f4-9bdd-76fb789ef537
D5EVoj1WtfD,Tanganyika,Tanganyika,Kongolo,Kongolo,Kandolo ,Kandolo,23.70945,-3.35824,populated place,Kandolo,NULL,dw75lxOfIc7,8af71610-0561-4311-ad08-e1af2fc2082c
UVGQxOVePvf,Tanganyika,Tanganyika,Kongolo,Kongolo,Kangoy,Kangoy,30.31348,2.52671,populated place,Kangoi,NULL,dw75lxOfIc7,6c42e408-bd4b-437d-a35c-092b327aebdd
UjYoCoZBbOe,Tanganyika,Tanganyika,Kongolo,Kongolo,Kongolo HGR,Kongolo,27.00028,-5.38532,populated place,Kongolo,NULL,dw75lxOfIc7,9d2e2c23-f6f8-4a1d-b212-d01dd84c6c46
MFag0Bs8Kyx,Tanganyika,Tanganyika,Kongolo,Kongolo,Kongolo Ville,Kongolo Ville,27,-5.38335,second-order administrative division,Kongolo Ville,NULL,dw75lxOfIc7,0ac67499-9a6c-4ae9-9f87-d660fa526c0a
gI1kWJrmZ40,Tanganyika,Tanganyika,Kongolo,Kongolo,Maria Mama,Maria Mama,,,,,NULL,dw75lxOfIc7,adda97f1-e04f-4c28-b10a-52044d5ed187
OKb2TWOME8l,Tanganyika,Tanganyika,Kongolo,Kongolo,Sola,Sola,27.1045,-5.1516,populated place,Sola,NULL,dw75lxOfIc7,1c9838a9-16b5-4c25-b0d2-73873c986165
AiQQMdZaKYe,Tanganyika,Tanganyika,Manono,Manono,CitÃ© ,CitÃ©,,,,,NULL,h4MXDgzHF4L,ca2c0cbe-64ab-41d0-a226-857c32ce2385
uILILDZbPVU,Tanganyika,Tanganyika,Manono,Manono,HGR ,,,,,,NULL,h4MXDgzHF4L,bbe8fe5d-cec5-4600-873d-1c41f520cc86
dN8VmLjayaL,Tanganyika,Tanganyika,Manono,Manono,Kanteba,Kanteba,24.15,-9.48333,populated place,Kanseba,NULL,h4MXDgzHF4L,00e65278-25cb-4946-b483-854d318d1448
kngWZdg1WDE,Tanganyika,Tanganyika,Manono,Manono,Kaulo Minono,Kaulo Minono,,,,,NULL,h4MXDgzHF4L,8d2d780f-630c-4b95-af33-2677e7403f69
lN5irfBgJj3,Tanganyika,Tanganyika,Manono,Manono,Manono HGR,Manono,27.45449,-7.2947,second-order administrative division,Manono,NULL,h4MXDgzHF4L,15a7a696-53a5-4198-a1d9-ed17cd132b39
tPA8RqeVZRA,Tanganyika,Tanganyika,Manono,Manono,Muyumba Port,Muyumba Port,,,,,NULL,h4MXDgzHF4L,55cea4cf-e8c1-4d33-9810-3d81e0d75fdb
bqakUkPcEhI,Tanganyika,Tanganyika,Moba,Moba,Fube,Fube,,,,,NULL,PAthk6X0zDu,a150e483-e5da-4a79-90ec-ada3e29e7292
smLIbI96Ayp,Tanganyika,Tanganyika,Moba,Moba,Kasenga - Moba ,Kasenga - Moba,,,,,NULL,PAthk6X0zDu,304a98e3-ed17-4f7b-9e04-2b47486324ba
Z2Z6UkxbNcf,Tanganyika,Tanganyika,Moba,Moba,Katombe,Katombe,22.9086,-6.12923,populated place,Katombe,NULL,PAthk6X0zDu,f89f4331-7001-4230-ac8d-d2534dbc5702
E9rXy7w9bhj,Tanganyika,Tanganyika,Moba,Moba,Moba HGR,Moba,29.73681,-7.08408,populated place,Moba,NULL,PAthk6X0zDu,8c1282c8-d595-40f7-bd5d-a5229a8f5156
i4A4FmqmHUT,Tanganyika,Tanganyika,Moba,Moba,Moba Port ,Moba Port,,,,,NULL,PAthk6X0zDu,101f8e09-9644-4039-b2b5-3bbb0208c7e6
E0Ol8WlloLV,Tanganyika,Tanganyika,Moba,Moba,Mulonde,Mulonde,29.06667,-5.98333,populated place,Mulonge,NULL,PAthk6X0zDu,0d8d73f7-2810-434c-a9ca-5d64479a3b3a
OoswowpfRE3,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Changa Changa,Changa Changa,,,,,NULL,s7Hibjz0nqP,6bfe2bca-653c-431d-8970-f973072bd9a2
e4RKnbJki58,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Kisengo,Kisengo,13.94442,-4.82891,populated place,Kisengo,NULL,s7Hibjz0nqP,73c2001d-ef6e-439f-85c2-5ea44a995abe
JnMy3XyIXRF,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Lengwe,Lengwe,27.98333,-7.9,populated place,Lengwe,NULL,s7Hibjz0nqP,43c94fad-2dab-408e-97d5-2343202feae6
oddQAdULr31,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Luizi,Luizi,27.4586,-6.04335,populated place,Luizi,NULL,s7Hibjz0nqP,5601c395-16b6-41b8-8474-ee14100e8d10
Y0JB9gXalvj,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Mangala,Mangala,15.51847,-4.74579,populated place,Mangala,NULL,s7Hibjz0nqP,900e4bec-738c-46be-99cb-41c35a058470
abV2dgHCQUw,Tanganyika,Tanganyika,Nyunzu,Nyunzu,Nyunzu HGR,Nyunzu,28.01667,-5.95,third-order administrative division,Nyunzu,NULL,s7Hibjz0nqP,943b9343-1a68-4af8-af8c-db35c829484f
MdpX4ZhWhyw,Tshopo,Tshopo,Kisangani,Kabondo,Foyer,Foyer,,,,,pepfar.633,x3lLk1CogjJ,4983622c-fbde-4b75-8efc-fb160f9654cd
sgV3A1w09ab,Tshopo,Tshopo,Kisangani,Kabondo,Kabondo HGR,Kabondo,19.10843,-6.31275,populated place,Kabondo,pepfar.635,x3lLk1CogjJ,57b488aa-446d-4a6d-962a-289d3f0e5f09
QbWcNccdgD0,Tshopo,Tshopo,Kisangani,Kabondo,Umoja,Umoja,,,,,pepfar.634,x3lLk1CogjJ,0a7f78ac-3e62-4b4d-b1a3-99d600ef102e
vupJLMT6sFj,Tshopo,Tshopo,Kisangani,Lubunga,Bambole ,Bambole,25.43077,1.39841,populated place,Bambole,pepfar.639,mGKLqnVnFtL,d650870d-494e-43c4-865e-97374abfd16c
WHuR5wgbDcH,Tshopo,Tshopo,Kisangani,Lubunga,Lubunga HGR,Lubunga,28.77684,-5.43736,populated place,Lubunga,pepfar.636,mGKLqnVnFtL,01386cc5-c14e-43ec-8709-50c2101ee494
blXRSqcmRRZ,Tshopo,Tshopo,Kisangani,Lubunga,Mako,Mako,25.30715,-7.23678,populated place,Mako,pepfar.637,mGKLqnVnFtL,30af4060-ff66-442a-9ddc-426ad25a725e
IKO9CA0K6Io,Tshopo,Tshopo,Kisangani,Lubunga,Osio 21 ,Osio 21,,,,,pepfar.640,mGKLqnVnFtL,134e9ccb-7c63-49b8-9f4b-51354ae5614d
Yu9ALZ1zKy5,Tshopo,Tshopo,Kisangani,Lubunga,SNCC - Lubunga ,SNCC - Lubunga,,,,,NULL,mGKLqnVnFtL,8fe04cb6-a116-4f92-81b3-ad592ddb2578
drqmjhVixs3,Tshopo,Tshopo,Kisangani,Lubunga,St Andre,St Andre,,,,,pepfar.638,mGKLqnVnFtL,338a7e08-d9a1-4625-bd02-bef941073af0
dP9lmvkcuYp,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Banduku ,Banduku,,,,,pepfar.652,rmPsFrtIlAo,fbb26363-75fe-469a-89d8-79e292437ff1
cAHNuQ9TKzO,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Boyoma,Boyoma,17.87841,1.002,populated place,Boyaka,NULL,rmPsFrtIlAo,01c150dc-28f5-4eb3-8ad8-2704f677510a
b3rajVKNduz,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Boyoma ,Boyoma,17.87841,1.002,populated place,Boyaka,pepfar.647,rmPsFrtIlAo,edbab3c5-fc87-4cda-a2b4-5bd9764c9c1c
SslEoAFIacY,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,De La Paix,De La Paix,,,,,NULL,rmPsFrtIlAo,582face1-b2d8-47a5-8f72-d087674da71e
p8vcgZk2kA4,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,ECC Makiso ,ECC Makiso,,,,,pepfar.648,rmPsFrtIlAo,6e74f5da-6951-4d4b-91a3-082cb35153b8
RJypPji8NfM,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Jamaa ,Jamaa,,,,,pepfar.653,rmPsFrtIlAo,9e917e44-5242-4368-a6fc-8280ba80de16
s4XF2eatEnT,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Konga Konga,Konga Konga,,,,,NULL,rmPsFrtIlAo,d8094993-30b6-41c3-91c3-65d38d34fd17
il1PVKiVDg5,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Konga-Konga ,Konga-Konga,,,,,pepfar.650,rmPsFrtIlAo,df7290dd-fd32-4343-bbd7-d7cd3db9c30b
ytZEjFf7YxE,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Makiso,Makiso,18.46667,-4.63333,populated place,Makoso,NULL,rmPsFrtIlAo,35930bf4-9b08-46ff-b6cb-e76e18603b05
ReNYHMZphg0,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Makiso HGR,Makiso,18.46667,-4.63333,populated place,Makoso,pepfar.649,rmPsFrtIlAo,4b6a66be-e087-48e5-a14a-9c5a79d323f7
bETRKB1feSz,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Mandombe ,Mandombe,27.30424,2.76338,populated place,Maniombe,pepfar.654,rmPsFrtIlAo,b1397e60-b86e-423e-beb1-72a5bb0a276c
mBPB5BI46Ew,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Mc Milan ,Mc Milan,,,,,pepfar.656,rmPsFrtIlAo,ca6893ae-6b8d-4b93-a6ad-247def7dadfe
lInOAMpq97r,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Mokela,Mokela,27.57443,1.9531,populated place,Mokepa,NULL,rmPsFrtIlAo,50dba9bf-f05f-446e-b7ac-882a56bc64a3
LVJpLyxpXxQ,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Nehema,Nehema,27.97864,2.4816,stream,Nelema,NULL,rmPsFrtIlAo,74b0c785-e58e-420c-9aec-59c8f98608cd
EJILg8bp2VF,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Rosaria,Rosaria,,,,,NULL,rmPsFrtIlAo,93669577-2710-4292-9291-afa1430a7fd0
H4INNkFoNLu,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,Rosaria ,Rosaria,,,,,pepfar.651,rmPsFrtIlAo,84b90d56-3e17-4ac7-8958-613a2e1efddd
fc5ZKC7pQtS,Tshopo,Tshopo,Kisangani,Makiso-Kisangani,St Pierre - Makiso ,St Pierre - Makiso,,,,,pepfar.655,rmPsFrtIlAo,57c5a303-8d32-41df-bbd4-5462ca22f545
Gfekx7eAhNw,Tshopo,Tshopo,Kisangani,Mangobo,Fedi ,Fedi,,,,,pepfar.664,vHWnvpjMGzF,6c6c0c1d-5f21-4de4-9076-fd06070e267c
VJnwYSvjQcn,Tshopo,Tshopo,Kisangani,Mangobo,Kondima,Kondima,,,,,pepfar.662,vHWnvpjMGzF,c304a03d-1507-4801-90df-1583f62b7743
KpAOKvMKKHv,Tshopo,Tshopo,Kisangani,Mangobo,Mangobo HGR,Mangobo,28.10553,-0.30821,populated place,Mangobo,pepfar.660,vHWnvpjMGzF,26f042d9-4e0a-437e-aad9-585f28a17eeb
tDx9aMKrAyA,Tshopo,Tshopo,Kisangani,Mangobo,Matete,Matete,15.35751,-4.38484,third-order administrative division,Matete,pepfar.663,vHWnvpjMGzF,cc80599a-6214-4d39-a5bc-64499128c522
zqEvOeMKWKc,Tshopo,Tshopo,Kisangani,Mangobo,Musa (Sotexki),Musa (Sotexki),,,,,pepfar.661,vHWnvpjMGzF,fe2cc6b0-051a-4f8b-ac12-b5ae98264e0a
Wa6xAXxGlpd,Tshopo,Tshopo,Kisangani,Mangobo,Uzima ,Uzima,,,,,pepfar.665,vHWnvpjMGzF,39c3f966-3ea5-4816-a413-aba4a1ee3466
Q0yFToj4cCb,Tshopo,Tshopo,Kisangani,Tshopo,Mbilinga,Mbilinga,,,,,pepfar.669,M2jD7cHaJne,d02ef25e-243d-4c2d-af78-a92f60fe1edf
H9pdBzm11rk,Tshopo,Tshopo,Kisangani,Tshopo,St Joseph - Tshopo,St Joseph - Tshopo,,,,,pepfar.670,M2jD7cHaJne,3f2b6854-c220-49d0-a557-9d57b3aadd17
sBJzbJKnibx,Tshopo,Tshopo,Makiso,Makiso,Mokela ,Mokela,27.57443,1.9531,populated place,Mokepa,pepfar.646,zhuMEJrr6HV,c665b61b-5dcb-41e3-b139-8ef9c922694e
MFNMxMOOnfA,Tshopo,Tshopo,Makiso,Makiso,TBD1 - Makiso,Makiso,18.46667,-4.63333,populated place,Makoso,NULL,zhuMEJrr6HV,4791898f-91e3-4a26-acec-9ebd7f3bf6ee
ZVCWZpo6rZ5,Tshopo,Tshopo,Makiso,Makiso,TBD2 - Makiso,Makiso,18.46667,-4.63333,populated place,Makoso,NULL,zhuMEJrr6HV,5d20d98d-e08c-49e5-a98a-f2fe329e92f7
JHKqQdBIp9n,Tshopo,Tshopo,Makiso,Makiso,TBD3 - Makiso,Makiso,18.46667,-4.63333,populated place,Makoso,NULL,zhuMEJrr6HV,1505d3d2-42eb-49f2-904a-356c0129f6c8
HUOpchyRQCR,Tshopo,Tshopo,Makiso,Makiso,TBD4 - Makiso,Makiso,18.46667,-4.63333,populated place,Makoso,NULL,zhuMEJrr6HV,4dd0d850-0700-443b-8b8d-e53c65e1f4f9
rDoaz45z3UX,Tshopo,Tshopo,Tshopo,Kabondo,Gloria,Gloria,,,,,pepfar.627,rR7XAyBxEzK,568f95dc-ec94-45f4-b2f1-35e36336cb01
DimWQVrzmXa,Tshopo,Tshopo,Tshopo,Kabondo,Mokili,Mokili,27.11674,4.18976,populated place,Mokili,pepfar.628,rR7XAyBxEzK,be4ae434-0d42-497f-8424-eb4a364d419f
EzhBLo8crQK,Tshopo,Tshopo,Tshopo,Kabondo,Mungano,Mungano,,,,,pepfar.629,rR7XAyBxEzK,5f077a29-3d04-4024-8313-b15fccb19af3
UIn4zkqzpIe,Tshopo,Tshopo,Tshopo,Kabondo,St Camile,St Camile,,,,,pepfar.630,rR7XAyBxEzK,902c57bb-8950-4087-85b9-3fd0bcb81c39
Kzx0WPI3BqC,Tshopo,Tshopo,Tshopo,Kabondo,Ya Biso,Ya Biso,,,,,pepfar.631,rR7XAyBxEzK,ae41554f-23b8-491f-8da1-4e08ad7688b6
IPCVZBBx68Y,Tshopo,Tshopo,Tshopo,Kabondo,Zawadi,Zawadi,23.04195,4.27362,stream,Zaladi,pepfar.632,rR7XAyBxEzK,4a7b261d-cb69-4354-a2f3-6d4efbcb7b49
vAn77pv4xj1,Tshopo,Tshopo,Tshopo,Makiso-Kisangani,Bondeko - Makiso,Bondeko - Makiso,,,,,pepfar.641,WkfwHc6P3TR,d11c2edf-0532-43e8-9e21-43e8ce78b15d
alqMKTHzbC2,Tshopo,Tshopo,Tshopo,Makiso-Kisangani,Celpa - Makiso,Celpa - Makiso,,,,,pepfar.642,WkfwHc6P3TR,eff78d5d-7b1e-4463-90ea-b5f339da9473
MBJj30UObKD,Tshopo,Tshopo,Tshopo,Makiso-Kisangani,Dela Paix,Dela Paix,,,,,pepfar.643,WkfwHc6P3TR,7af1cb8d-d6d1-42e4-882b-32952641b982
yHjpE9IvL4u,Tshopo,Tshopo,Tshopo,Makiso-Kisangani,Nehema,Nehema,27.97864,2.4816,stream,Nelema,pepfar.644,WkfwHc6P3TR,664f7b92-7ed8-428e-b085-644ef3031976
B73CwOelKCi,Tshopo,Tshopo,Tshopo,Makiso-Kisangani,Segama,Segama,23.86529,3.40919,stream,Seguma,pepfar.645,WkfwHc6P3TR,d5d929e3-8e85-4f56-9857-9d8ba70d067b
Vzkb5FetsHJ,Tshopo,Tshopo,Tshopo,Mangobo,Bombula,Bombula,23.95,0.86667,populated place,Bombula,pepfar.657,KME93F5QCWx,11eb1874-0c5c-4781-9d8c-0c5036ca88a1
PnSwC4r0gDP,Tshopo,Tshopo,Tshopo,Mangobo,Mwilu,Mwilu,19.97601,-4.94945,stream,Mwilu,pepfar.658,KME93F5QCWx,154e674d-e200-4301-a3d3-96b5d0239939
xpQ6kq2LZaZ,Tshopo,Tshopo,Tshopo,Mangobo,Salama,Salama,27.25,-3.96667,populated place,Salamu,pepfar.659,KME93F5QCWx,3eab3228-045b-4fe7-9c5d-29cea197b721
BgWqp0mMgfS,Tshopo,Tshopo,Tshopo,Tshopo,Bavatete,Bavatete,,,,,NULL,u9K1JkKRIBV,8c3bce89-2a29-4236-9079-9a79c7162edd
VGrH8F0VyJn,Tshopo,Tshopo,Tshopo,Tshopo,Bon Samaritian,Bon Samaritian,,,,,pepfar.666,u9K1JkKRIBV,77b9fa79-30b4-412f-b736-48180f0c73e6
KeiXSJSbQda,Tshopo,Tshopo,Tshopo,Tshopo,Lobiko - Tshopo,Lobiko - Tshopo,,,,,pepfar.671,u9K1JkKRIBV,46ab476a-7f2b-47a5-9de5-b5f31cb30685
H9TJCRNwwbJ,Tshopo,Tshopo,Tshopo,Tshopo,Malkia,Malkia,,,,,pepfar.667,u9K1JkKRIBV,27fcb990-aa63-4675-9ff3-025cbf268e3d
FHtgz67Yy5O,Tshopo,Tshopo,Tshopo,Tshopo,Malkiya,Malkiya,,,,,NULL,u9K1JkKRIBV,450ab448-a322-4fd4-aac8-9740de1e07f8
Af4LyoKhOAF,Tshopo,Tshopo,Tshopo,Tshopo,Masina,Masina,15.39139,-4.38361,populated place,Masina,NULL,u9K1JkKRIBV,74abcd07-1995-4553-90a2-4dee8e2bd4d8
hwZzaPVbv8I,Tshopo,Tshopo,Tshopo,Tshopo,Pumuzika,Pumuzika,27.46667,-1.63333,populated place,Pumuzika,NULL,u9K1JkKRIBV,00acbe51-d75e-4ab2-94b8-0df145880e66
AxVwneg2mxB,Tshopo,Tshopo,Tshopo,Tshopo,St Pierre,St Pierre,,,,,NULL,u9K1JkKRIBV,787ab4d5-e987-446b-8c78-83141a8d6310
pduCP0ozEVt,Tshopo,Tshopo,Tshopo,Tshopo,Tshopo 2 (Pharmat),Tshopo 2 (Pharmat),,,,,pepfar.672,u9K1JkKRIBV,24094149-e895-4634-8ac1-81b9a9cafbe7
tZJG8hy35xc,Tshopo,Tshopo,Tshopo,Tshopo,Tuungane,Tuungane,,,,,pepfar.668,u9K1JkKRIBV,b411fb68-cd7f-4fd4-9d02-ba9defafbfd3
